"committee_id",ribbon,"candidate_id",office,state,party,count,total,outer,inner,"party_full","state_full","office_full","inner_color","inner_img","inner_link","outer_link","ribbon_color"
C00489203,supporting,S0WV00090,S,WV,DEM,"358658.0","8105199.71","UNITED MINE WORKERS OF AMERICA POWER PAC","MANCHIN III, JOE","Democratic Party","West Virginia",Senate,"#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018","https://www.fec.gov/data/committee/C00489203/?cycle=2018","#24a222"
C00489625,opposing,H8PA18181,H,PA,DEM,"6032.69","8888155.13","FAITH FAMILY FREEDOM FUND","LAMB, CONOR","Democratic Party",Pennsylvania,House,"#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C00489625/?cycle=2018","#d9d9d9"
C00489625,opposing,S2ND00099,S,ND,DEM,"200.0","25353646.63","FAITH FAMILY FREEDOM FUND","HEITKAMP, HEIDI","Democratic Party","North Dakota",Senate,"#1576b6","S2ND00099.jpg","https://www.fec.gov/data/candidate/S2ND00099/?cycle=2018","https://www.fec.gov/data/committee/C00489625/?cycle=2018","#d9d9d9"
C00489625,opposing,S2VA00142,S,VA,DEM,"200.0","16214775.36","FAITH FAMILY FREEDOM FUND","KAINE, TIMOTHY MICHAEL","Democratic Party",Virginia,Senate,"#1576b6","S2VA00142.jpg","https://www.fec.gov/data/candidate/S2VA00142/?cycle=2018","https://www.fec.gov/data/committee/C00489625/?cycle=2018","#d9d9d9"
C00489625,opposing,S6MO00305,S,MO,DEM,"10200.0","33385760.03","FAITH FAMILY FREEDOM FUND","MCCASKILL, CLAIRE","Democratic Party",Missouri,Senate,"#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018","https://www.fec.gov/data/committee/C00489625/?cycle=2018","#d9d9d9"
C00489799,opposing,H6MN02149,H,MN,REP,"250.0","2626845.7","PLANNED PARENTHOOD VOTES","LEWIS, JASON MARK MR.","Republican Party",Minnesota,House,"#d8241e","H6MN02149.jpg","https://www.fec.gov/data/candidate/H6MN02149/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#d9d9d9"
C00489799,opposing,H8CO06138,H,CO,REP,"8250.0","3470976.86","PLANNED PARENTHOOD VOTES","COFFMAN, MIKE REP.","Republican Party",Colorado,House,"#d8241e","H8CO06138.jpg","https://www.fec.gov/data/candidate/H8CO06138/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#d9d9d9"
C00489799,opposing,S0OH00133,S,OH,REP,"4963.16","1667468.62","PLANNED PARENTHOOD VOTES","PORTMAN, ROB THE HONORA","Republican Party",Ohio,Senate,"#d8241e","S0OH00133.jpg","https://www.fec.gov/data/candidate/S0OH00133/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#d9d9d9"
C00489799,opposing,S2NV00183,S,NV,REP,"280.94","11896633.27","PLANNED PARENTHOOD VOTES","HELLER, DEAN","Republican Party",Nevada,Senate,"#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#d9d9d9"
C00489799,opposing,S4PA00121,S,PA,REP,"87.73","2738617.89","PLANNED PARENTHOOD VOTES","TOOMEY, PATRICK JOSEPH","Republican Party",Pennsylvania,Senate,"#d8241e","S4PA00121.jpg","https://www.fec.gov/data/candidate/S4PA00121/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#d9d9d9"
C00489799,opposing,S8AZ00221,S,AZ,REP,"242000.0","16211836.1","PLANNED PARENTHOOD VOTES","MCSALLY, MARTHA","Republican Party",Arizona,Senate,"#d8241e","S8AZ00221.jpg","https://www.fec.gov/data/candidate/S8AZ00221/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#d9d9d9"
C00489799,opposing,S8FL00273,S,FL,REP,"432.22","68801011.68","PLANNED PARENTHOOD VOTES","SCOTT, RICK","Republican Party",Florida,Senate,"#d8241e","S8FL00273.jpg","https://www.fec.gov/data/candidate/S8FL00273/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#d9d9d9"
C00489799,opposing,S8MT00234,S,MT,REP,"432.22","5034075.45","PLANNED PARENTHOOD VOTES","ROSENDALE, MATT","Republican Party",Montana,Senate,"#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#d9d9d9"
C00489799,opposing,S8OH00102,S,OH,REP,"324.17","7824910.38","PLANNED PARENTHOOD VOTES","RENACCI, JAMES B.","Republican Party",Ohio,Senate,"#d8241e","S8OH00102.jpg","https://www.fec.gov/data/candidate/S8OH00102/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#d9d9d9"
C00489799,opposing,S8WI00216,S,WI,REP,"194.50","3862601.57","PLANNED PARENTHOOD VOTES","NICHOLSON, KEVIN","Republican Party",Wisconsin,Senate,"#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#d9d9d9"
C00489799,supporting,H6MN02131,H,MN,DEM,"99.98","4692494.91","PLANNED PARENTHOOD VOTES","CRAIG, ANGELA DAWN","Democratic Party",Minnesota,House,"#1576b6","H6MN02131.jpg","https://www.fec.gov/data/candidate/H6MN02131/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#24a222"
C00489799,supporting,H8MN03143,H,MN,OTHERS,"125.0","5276215.54","PLANNED PARENTHOOD VOTES","PHILLIPS, DEAN",Others,Minnesota,House,grey,"H8MN03143.jpg","https://www.fec.gov/data/candidate/H8MN03143/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#24a222"
C00489799,supporting,S2WI00219,S,WI,DEM,"1080.55","25844219.98","PLANNED PARENTHOOD VOTES","BALDWIN, TAMMY","Democratic Party",Wisconsin,Senate,"#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#24a222"
C00489799,supporting,S6MN00267,S,MN,DEM,"43.22","7412107.14","PLANNED PARENTHOOD VOTES","KLOBUCHAR, AMY","Democratic Party",Minnesota,Senate,"#1576b6","S6MN00267.jpg","https://www.fec.gov/data/candidate/S6MN00267/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#24a222"
C00489799,supporting,S6MO00305,S,MO,DEM,"648.33","33385760.03","PLANNED PARENTHOOD VOTES","MCCASKILL, CLAIRE","Democratic Party",Missouri,Senate,"#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#24a222"
C00489799,supporting,S6MT00162,S,MT,DEM,"1058.93","16942925.27","PLANNED PARENTHOOD VOTES","TESTER, JON","Democratic Party",Montana,Senate,"#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#24a222"
C00489799,supporting,S6NV00200,S,NV,DEM,"222.74","2134022.98","PLANNED PARENTHOOD VOTES","MASTO, CATHERINE CORTEZ","Democratic Party",Nevada,Senate,"#1576b6","S6NV00200.jpg","https://www.fec.gov/data/candidate/S6NV00200/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#24a222"
C00489799,supporting,S6OH00163,S,OH,DEM,"1080.55","21831966.77","PLANNED PARENTHOOD VOTES","BROWN, SHERROD","Democratic Party",Ohio,Senate,"#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#24a222"
C00489799,supporting,S6PA00217,S,PA,DEM,"86.45","17294129.94","PLANNED PARENTHOOD VOTES","CASEY, ROBERT P JR","Democratic Party",Pennsylvania,Senate,"#1576b6","S6PA00217.jpg","https://www.fec.gov/data/candidate/S6PA00217/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#24a222"
C00489799,supporting,S8AZ00197,S,AZ,DEM,"850027.28","19287249.58","PLANNED PARENTHOOD VOTES","SINEMA, KYRSTEN","Democratic Party",Arizona,Senate,"#1576b6","S8AZ00197.jpg","https://www.fec.gov/data/candidate/S8AZ00197/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#24a222"
C00489799,supporting,S8FL00166,S,FL,DEM,"648.33","26594280.91","PLANNED PARENTHOOD VOTES","NELSON, BILL","Democratic Party",Florida,Senate,"#1576b6","S8FL00166.jpg","https://www.fec.gov/data/candidate/S8FL00166/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#24a222"
C00489799,supporting,S8MN00578,S,MN,DEM,"1080.55","8237522.22","PLANNED PARENTHOOD VOTES","SMITH, TINA","Democratic Party",Minnesota,Senate,"#1576b6","S8MN00578.jpg","https://www.fec.gov/data/candidate/S8MN00578/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#24a222"
C00489799,supporting,S8NV00156,S,NV,DEM,"280.94","21571221.76","PLANNED PARENTHOOD VOTES","ROSEN, JACKY","Democratic Party",Nevada,Senate,"#1576b6","S8NV00156.jpg","https://www.fec.gov/data/candidate/S8NV00156/?cycle=2018","https://www.fec.gov/data/committee/C00489799/?cycle=2018","#24a222"
C00489856,supporting,H8GA06286,H,GA,REP,"53326.62","8466377.42",ESAFUND,"HANDEL, KAREN CHRISTINE","Republican Party",Georgia,House,"#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00489856/?cycle=2018","#24a222"
C00492116,supporting,H8CA49082,H,CA,REP,"20000.00","1484650.59","COOPERATIVE OF AMERICAN PHYSICIANS IE COMMITTEE","HARKEY, DIANE","Republican Party",California,House,"#d8241e","H8CA49082.jpg","https://www.fec.gov/data/candidate/H8CA49082/?cycle=2018","https://www.fec.gov/data/committee/C00492116/?cycle=2018","#24a222"
C00492140,opposing,H8OH12180,H,OH,REP,"2000.0","2312129.96","AMERICAN BRIDGE 21ST CENTURY","BALDERSON, TROY","Republican Party",Ohio,House,"#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C00492140/?cycle=2018","#d9d9d9"
C00492140,opposing,H8PA18231,H,PA,REP,"10000.0","2013476.24","AMERICAN BRIDGE 21ST CENTURY","SACCONE, RICK","Republican Party",Pennsylvania,House,"#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00492140/?cycle=2018","#d9d9d9"
C00492140,opposing,S8AZ00221,S,AZ,REP,"988.2","16211836.1","AMERICAN BRIDGE 21ST CENTURY","MCSALLY, MARTHA","Republican Party",Arizona,Senate,"#d8241e","S8AZ00221.jpg","https://www.fec.gov/data/candidate/S8AZ00221/?cycle=2018","https://www.fec.gov/data/committee/C00492140/?cycle=2018","#d9d9d9"
C00492140,opposing,S8PA00320,S,PA,REP,"50.0","6811656.94","AMERICAN BRIDGE 21ST CENTURY","BARLETTA, LOU","Republican Party",Pennsylvania,Senate,"#d8241e","S8PA00320.jpg","https://www.fec.gov/data/candidate/S8PA00320/?cycle=2018","https://www.fec.gov/data/committee/C00492140/?cycle=2018","#d9d9d9"
C00492140,opposing,S8WI00224,S,WI,REP,"100.0","5327268.11","AMERICAN BRIDGE 21ST CENTURY","VUKMIR, LEAH","Republican Party",Wisconsin,Senate,"#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018","https://www.fec.gov/data/committee/C00492140/?cycle=2018","#d9d9d9"
C00494021,supporting,H4IL03077,H,IL,DEM,"7168.0","1505528.05","CATHOLICVOTE.ORG CANDIDATE FUND","LIPINSKI, DANIEL WILLIAM WILLIAM","Democratic Party",Illinois,House,"#1576b6","H4IL03077.jpg","https://www.fec.gov/data/candidate/H4IL03077/?cycle=2018","https://www.fec.gov/data/committee/C00494021/?cycle=2018","#24a222"
C00494021,supporting,H8PA18231,H,PA,REP,"11231.53","2013476.24","CATHOLICVOTE.ORG CANDIDATE FUND","SACCONE, RICK","Republican Party",Pennsylvania,House,"#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00494021/?cycle=2018","#24a222"
C00495010,opposing,H8GA06195,H,GA,DEM,"6404.75","31552052.24","CONSERVATIVE CAMPAIGN COMMITTEE","OSSOFF, T. JONATHAN","Democratic Party",Georgia,House,"#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C00495010/?cycle=2018","#d9d9d9"
C00495010,opposing,H8MT00077,H,MT,DEM,"2116.0","6710492.54","CONSERVATIVE CAMPAIGN COMMITTEE","QUIST, ROBERT E.","Democratic Party",Montana,House,"#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","https://www.fec.gov/data/committee/C00495010/?cycle=2018","#d9d9d9"
C00495010,opposing,S0NV00203,S,NV,REP,"300.0",0,"CONSERVATIVE CAMPAIGN COMMITTEE","TARKANIAN, DANNY","Republican Party",Nevada,Senate,"#d8241e","S0NV00203.jpg","https://www.fec.gov/data/candidate/S0NV00203/?cycle=2018","https://www.fec.gov/data/committee/C00495010/?cycle=2018","#d9d9d9"
C00495010,supporting,H8GA06195,H,GA,DEM,"501.4","31552052.24","CONSERVATIVE CAMPAIGN COMMITTEE","OSSOFF, T. JONATHAN","Democratic Party",Georgia,House,"#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C00495010/?cycle=2018","#24a222"
C00495010,supporting,H8GA06286,H,GA,REP,"4207.14","8466377.42","CONSERVATIVE CAMPAIGN COMMITTEE","HANDEL, KAREN CHRISTINE","Republican Party",Georgia,House,"#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00495010/?cycle=2018","#24a222"
C00495010,supporting,H8MT01182,H,MT,REP,"16020.44","9426247.52","CONSERVATIVE CAMPAIGN COMMITTEE","GIANFORTE, GREG","Republican Party",Montana,House,"#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C00495010/?cycle=2018","#24a222"
C00495010,supporting,S0NV00203,S,NV,REP,"9755.0",0,"CONSERVATIVE CAMPAIGN COMMITTEE","TARKANIAN, DANNY","Republican Party",Nevada,Senate,"#d8241e","S0NV00203.jpg","https://www.fec.gov/data/candidate/S0NV00203/?cycle=2018","https://www.fec.gov/data/committee/C00495010/?cycle=2018","#24a222"
C00495028,opposing,H0IL14080,H,IL,REP,"363487.49","2051469.23","HOUSE MAJORITY PAC","HULTGREN, RANDY","Republican Party",Illinois,House,"#d8241e","H0IL14080.jpg","https://www.fec.gov/data/candidate/H0IL14080/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H0KS03137,H,KS,REP,"311509.89","4187514.24","HOUSE MAJORITY PAC","YODER, KEVIN","Republican Party",Kansas,House,"#d8241e","H0KS03137.jpg","https://www.fec.gov/data/candidate/H0KS03137/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H0KY06104,H,KY,REP,"187699.58","4818291.97","HOUSE MAJORITY PAC","BARR, GARLAND ANDY","Republican Party",Kentucky,House,"#d8241e","H0KY06104.jpg","https://www.fec.gov/data/candidate/H0KY06104/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H0MN01045,H,MN,REP,"147565.37","1383611.38","HOUSE MAJORITY PAC","HAGEDORN, JAMES","Republican Party",Minnesota,House,"#d8241e","H0MN01045.jpg","https://www.fec.gov/data/candidate/H0MN01045/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H0TX07055,H,TX,REP,"7575.04","2994060.0","HOUSE MAJORITY PAC","CULBERSON, JOHN","Republican Party",Texas,House,"#d8241e","H0TX07055.jpg","https://www.fec.gov/data/candidate/H0TX07055/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H0TX23086,H,TX,REP,"246220.84","4755676.03","HOUSE MAJORITY PAC","HURD, WILLIAM","Republican Party",Texas,House,"#d8241e","H0TX23086.jpg","https://www.fec.gov/data/candidate/H0TX23086/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H0VA02118,H,VA,REP,"312189.04","3651856.95","HOUSE MAJORITY PAC","TAYLOR, SCOTT W. MR.","Republican Party",Virginia,House,"#d8241e","H0VA02118.jpg","https://www.fec.gov/data/candidate/H0VA02118/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H2AZ09035,H,AZ,REP,"1392045.17","1154690.43","HOUSE MAJORITY PAC","ROGERS, WENDY","Republican Party",Arizona,House,"#d8241e","H2AZ09035.jpg","https://www.fec.gov/data/candidate/H2AZ09035/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H2IL13120,H,IL,REP,"125239.04","3237280.1","HOUSE MAJORITY PAC","DAVIS, RODNEY L","Republican Party",Illinois,House,"#d8241e","H2IL13120.jpg","https://www.fec.gov/data/candidate/H2IL13120/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H2TX03126,H,TX,REP,"608733.63","4416949.18","HOUSE MAJORITY PAC","SESSIONS, PETE MR.","Republican Party",Texas,House,"#d8241e","H2TX03126.jpg","https://www.fec.gov/data/candidate/H2TX03126/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H2TX31044,H,TX,REP,"80791.17","1664833.28","HOUSE MAJORITY PAC","CARTER, JOHN R. REP.","Republican Party",Texas,House,"#d8241e","H2TX31044.jpg","https://www.fec.gov/data/candidate/H2TX31044/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H4AR02141,H,AR,REP,"244333.02","2724801.98","HOUSE MAJORITY PAC","HILL, JAMES FRENCH","Republican Party",Arkansas,House,"#d8241e","H4AR02141.jpg","https://www.fec.gov/data/candidate/H4AR02141/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H4CA25123,H,CA,REP,"935091.27","2352683.2","HOUSE MAJORITY PAC","KNIGHT, STEVE","Republican Party",California,House,"#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H4CA45097,H,CA,REP,"444899.51","4454173.06","HOUSE MAJORITY PAC","WALTERS, MIMI","Republican Party",California,House,"#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H4FL26038,H,FL,REP,"1858450.3399999999","4814575.35","HOUSE MAJORITY PAC","CURBELO, CARLOS MR.","Republican Party",Florida,House,"#d8241e","H4FL26038.jpg","https://www.fec.gov/data/candidate/H4FL26038/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H4IA03115,H,IA,REP,"494636.12","2599772.62","HOUSE MAJORITY PAC","YOUNG, DAVID","Republican Party",Iowa,House,"#d8241e","H4IA03115.jpg","https://www.fec.gov/data/candidate/H4IA03115/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H4IL12060,H,IL,REP,"218207.70","2608187.17","HOUSE MAJORITY PAC","BOST, MICHAEL","Republican Party",Illinois,House,"#d8241e","H4IL12060.jpg","https://www.fec.gov/data/candidate/H4IL12060/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H4MI08135,H,MI,REP,"206959.56","3170727.17","HOUSE MAJORITY PAC","BISHOP, MIKE","Republican Party",Michigan,House,"#d8241e","H4MI08135.jpg","https://www.fec.gov/data/candidate/H4MI08135/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H4NJ03130,H,NJ,REP,"998267.99","4459709.16","HOUSE MAJORITY PAC","MACARTHUR, THOMAS","Republican Party","New Jersey",House,"#d8241e","H4NJ03130.jpg","https://www.fec.gov/data/candidate/H4NJ03130/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H4NY22051,H,NY,REP,"984239.21","2922211.72","HOUSE MAJORITY PAC","TENNEY, CLAUDIA","Republican Party","New York",House,"#d8241e","H4NY22051.jpg","https://www.fec.gov/data/candidate/H4NY22051/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H4NY24073,H,NY,REP,"701304.03","2533948.46","HOUSE MAJORITY PAC","KATKO, JOHN M","Republican Party","New York",House,"#d8241e","H4NY24073.jpg","https://www.fec.gov/data/candidate/H4NY24073/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H4VA07143,H,VA,REP,"443514.21","2751354.32","HOUSE MAJORITY PAC","BRAT, DAVID ALAN MR.","Republican Party",Virginia,House,"#d8241e","H4VA07143.jpg","https://www.fec.gov/data/candidate/H4VA07143/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H6CA48245,H,CA,REP,"833860.03","665625.61","HOUSE MAJORITY PAC","BAUGH, SCOTT","Republican Party",California,House,"#d8241e","H6CA48245.jpg","https://www.fec.gov/data/candidate/H6CA48245/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H6FL13148,H,FL,REP,"55468.23","2792680.84","HOUSE MAJORITY PAC","BUCHANAN, VERNON","Republican Party",Florida,House,"#d8241e","H6FL13148.jpg","https://www.fec.gov/data/candidate/H6FL13148/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
C00495028,opposing,H6FL18097,H,FL,REP,"7575.03","5373899.46","HOUSE MAJORITY PAC","MAST, BRIAN","Republican Party",Florida,House,"#d8241e","H6FL18097.jpg","https://www.fec.gov/data/candidate/H6FL18097/?cycle=2018","https://www.fec.gov/data/committee/C00495028/?cycle=2018","#d9d9d9"
