outer,"outer_link",inner,"inner_color","inner_img","inner_link",ribbon,count,"ribbon_color",state,office,party
"COURAGE CAMPAIGN SUPER PAC","https://www.fec.gov/data/committee/C00523498/?cycle=2018","WALTERS, MIMI","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018",opposing,"13435.50","#d9d9d9",CA,H,REP
"COURAGE CAMPAIGN SUPER PAC","https://www.fec.gov/data/committee/C00523498/?cycle=2018","ROYCE, ED MR.","#d8241e","H6CA39020.jpg","https://www.fec.gov/data/candidate/H6CA39020/?cycle=2018",opposing,"3268.91","#d9d9d9",CA,H,REP
"COURAGE CAMPAIGN SUPER PAC","https://www.fec.gov/data/committee/C00523498/?cycle=2018","MCCLINTOCK, THOMAS","#d8241e","H8CA04152.jpg","https://www.fec.gov/data/candidate/H8CA04152/?cycle=2018",opposing,"15.0","#d9d9d9",CA,H,REP
"COURAGE CAMPAIGN SUPER PAC","https://www.fec.gov/data/committee/C00523498/?cycle=2018","NUNES, DEVIN GERALD","#d8241e","H8CA20059.jpg","https://www.fec.gov/data/candidate/H8CA20059/?cycle=2018",opposing,"1600.0","#d9d9d9",CA,H,REP
"COURAGE CAMPAIGN SUPER PAC","https://www.fec.gov/data/committee/C00523498/?cycle=2018","ROHRABACHER, DANA","#d8241e","H8CA42061.jpg","https://www.fec.gov/data/candidate/H8CA42061/?cycle=2018",opposing,"13423.09","#d9d9d9",CA,H,REP
"COURAGE CAMPAIGN SUPER PAC","https://www.fec.gov/data/committee/C00523498/?cycle=2018","HUNTER, DUNCAN D","#d8241e","H8CA52052.jpg","https://www.fec.gov/data/candidate/H8CA52052/?cycle=2018",opposing,"15.0","#d9d9d9",CA,H,REP
"COURAGEOUS CONSERVATIVES PAC","https://www.fec.gov/data/committee/C00587022/?cycle=2018","ROGERS, WENDY","#d8241e","H2AZ09035.jpg","https://www.fec.gov/data/candidate/H2AZ09035/?cycle=2018",supporting,"54238.64","#24a222",AZ,H,REP
"COURAGEOUS CONSERVATIVES PAC","https://www.fec.gov/data/committee/C00587022/?cycle=2018","COMSTOCK, BARBARA","#d8241e","H4VA10089.jpg","https://www.fec.gov/data/candidate/H4VA10089/?cycle=2018",opposing,"33785.95","#d9d9d9",VA,H,REP
"COURAGEOUS CONSERVATIVES PAC","https://www.fec.gov/data/committee/C00587022/?cycle=2018","WRIGHT, RON","#d8241e","H8TX06233.jpg","https://www.fec.gov/data/candidate/H8TX06233/?cycle=2018",supporting,"14062.5","#24a222",TX,H,REP
"COURAGEOUS CONSERVATIVES PAC","https://www.fec.gov/data/committee/C00587022/?cycle=2018","HILL, SHAK","#d8241e","H8VA10155.jpg","https://www.fec.gov/data/candidate/H8VA10155/?cycle=2018",supporting,"16137.05","#24a222",VA,H,REP
"COURAGEOUS CONSERVATIVES PAC","https://www.fec.gov/data/committee/C00587022/?cycle=2018","STEWART, COREY ALAN","#d8241e","S8VA00297.jpg","https://www.fec.gov/data/candidate/S8VA00297/?cycle=2018",supporting,"500.0","#24a222",VA,S,REP
"CREATIVE MAJORITY POLITICAL ACTION COMMITTEE","https://www.fec.gov/data/committee/C00619759/?cycle=2018","MOSER, LAURA","#1576b6","H8TX07116.jpg","https://www.fec.gov/data/candidate/H8TX07116/?cycle=2018",supporting,"4391.04","#24a222",TX,H,DEM
DCCC,"https://www.fec.gov/data/committee/C00000935/?cycle=2018","BAUGH, SCOTT","#d8241e","H6CA48245.jpg","https://www.fec.gov/data/candidate/H6CA48245/?cycle=2018",opposing,"1680074.79","#d9d9d9",CA,H,REP
DCCC,"https://www.fec.gov/data/committee/C00000935/?cycle=2018","CISNEROS, GILBERT","#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018",supporting,"560344.0","#24a222",CA,H,DEM
DCCC,"https://www.fec.gov/data/committee/C00000935/?cycle=2018","HUFF, BOB","#d8241e","H8CA39224.jpg","https://www.fec.gov/data/candidate/H8CA39224/?cycle=2018",opposing,"631356.09","#d9d9d9",CA,H,REP
DCCC,"https://www.fec.gov/data/committee/C00000935/?cycle=2018","NELSON, SHAWN","#d8241e","H8CA39232.jpg","https://www.fec.gov/data/candidate/H8CA39232/?cycle=2018",opposing,"688187.81","#d9d9d9",CA,H,REP
DCCC,"https://www.fec.gov/data/committee/C00000935/?cycle=2018","GABBARD, JOHN","#d8241e","H8CA48142.jpg","https://www.fec.gov/data/candidate/H8CA48142/?cycle=2018",supporting,"125560.89","#24a222",CA,H,REP
DCCC,"https://www.fec.gov/data/committee/C00000935/?cycle=2018","CHAVEZ, ROCKY","#d8241e","H8CA49124.jpg","https://www.fec.gov/data/candidate/H8CA49124/?cycle=2018",opposing,"1130616.66","#d9d9d9",CA,H,REP
DCCC,"https://www.fec.gov/data/committee/C00000935/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",opposing,"4971327.01","#d9d9d9",GA,H,REP
DCCC,"https://www.fec.gov/data/committee/C00000935/?cycle=2018","GIANFORTE, GREG","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018",opposing,"380000.0","#d9d9d9",MT,H,REP
DCCC,"https://www.fec.gov/data/committee/C00000935/?cycle=2018","BALDERSON, TROY","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018",opposing,"629853.46","#d9d9d9",OH,H,REP
DCCC,"https://www.fec.gov/data/committee/C00000935/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",opposing,"312500.00","#d9d9d9",PA,H,REP
"DEAL HER OUT PAC","https://www.fec.gov/data/committee/C00638932/?cycle=2018","KINGSTON, JOHN MR","#d8241e","S8MA00318.jpg","https://www.fec.gov/data/candidate/S8MA00318/?cycle=2018",opposing,"84.0","#d9d9d9",MA,S,REP
"DEFEAT CAREER POLITICIANS PAC INC.","https://www.fec.gov/data/committee/C00654798/?cycle=2018","JACKSON, EARL W SR","#d8241e","S2VA00167.jpg","https://www.fec.gov/data/candidate/S2VA00167/?cycle=2018",supporting,"11276.27","#24a222",VA,S,REP
"DEFEAT CAREER POLITICIANS PAC INC.","https://www.fec.gov/data/committee/C00654798/?cycle=2018","STEWART, COREY ALAN","#d8241e","S8VA00297.jpg","https://www.fec.gov/data/candidate/S8VA00297/?cycle=2018",opposing,"11276.27","#d9d9d9",VA,S,REP
"DEFEAT SLAVERY","https://www.fec.gov/data/committee/C00659656/?cycle=2018","FRIEDMAN, ALISON","#1576b6","H8VA10122.jpg","https://www.fec.gov/data/candidate/H8VA10122/?cycle=2018",supporting,"162422.16","#24a222",VA,H,DEM
"DEFEAT THE INCUMBENT ","https://www.fec.gov/data/committee/C00679688/?cycle=2018","SHALALA, DONNA","#1576b6","H8FL27193.jpg","https://www.fec.gov/data/candidate/H8FL27193/?cycle=2018",opposing,"22500.0","#d9d9d9",FL,H,DEM
"DEFEND US PAC","https://www.fec.gov/data/committee/C00634261/?cycle=2018","LESKO, DEBBIE","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018",supporting,"100618.01","#24a222",AZ,H,REP
"DEFEND US PAC","https://www.fec.gov/data/committee/C00634261/?cycle=2018","MONTENEGRO, STEVE","#d8241e","H8AZ08174.jpg","https://www.fec.gov/data/candidate/H8AZ08174/?cycle=2018",opposing,"107849.01","#d9d9d9",AZ,H,REP
DEFENDARIZONA,"https://www.fec.gov/data/committee/C00668301/?cycle=2018","WARD, KELLI","#d8241e","S6AZ00233.jpg","https://www.fec.gov/data/candidate/S6AZ00233/?cycle=2018",opposing,"108198.49","#d9d9d9",AZ,S,REP
"DEFENDERS OF FREEDOM AND SECURITY","https://www.fec.gov/data/committee/C00536664/?cycle=2018","GRANT, ANDREW","#d8241e","H8CA07056.jpg","https://www.fec.gov/data/candidate/H8CA07056/?cycle=2018",supporting,"4850.0","#24a222",CA,H,REP
"DEFENDERS OF FREEDOM AND SECURITY","https://www.fec.gov/data/committee/C00536664/?cycle=2018","CASARA, DANIEL","#d8241e","H8CA50130.jpg","https://www.fec.gov/data/candidate/H8CA50130/?cycle=2018",supporting,"6480.0","#24a222",CA,H,REP
"DEFENDERS OF FREEDOM AND SECURITY","https://www.fec.gov/data/committee/C00536664/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",supporting,"9508.0","#24a222",GA,H,REP
"DEFENDERS OF FREEDOM AND SECURITY","https://www.fec.gov/data/committee/C00536664/?cycle=2018","CRENSHAW, DANIEL",grey,"H8TX02166.jpg","https://www.fec.gov/data/candidate/H8TX02166/?cycle=2018",supporting,"19346.0","#24a222",TX,H,UNK
"DEFENDERS OF FREEDOM AND SECURITY","https://www.fec.gov/data/committee/C00536664/?cycle=2018","WARREN, ELIZABETH","#1576b6","S2MA00170.jpg","https://www.fec.gov/data/candidate/S2MA00170/?cycle=2018",opposing,"1280.0","#d9d9d9",MA,S,DEM
"DEFENDERS OF FREEDOM AND SECURITY","https://www.fec.gov/data/committee/C00536664/?cycle=2018","MANDEL, JOSH","#d8241e","S2OH00170.jpg","https://www.fec.gov/data/candidate/S2OH00170/?cycle=2018",supporting,"2370.0","#24a222",OH,S,REP
"DEFENDERS OF FREEDOM AND SECURITY","https://www.fec.gov/data/committee/C00536664/?cycle=2018","KAINE, TIMOTHY MICHAEL","#1576b6","S2VA00142.jpg","https://www.fec.gov/data/candidate/S2VA00142/?cycle=2018",opposing,"5288.0","#d9d9d9",VA,S,DEM
"DEFENDERS OF FREEDOM AND SECURITY","https://www.fec.gov/data/committee/C00536664/?cycle=2018","BROWN, SHERROD","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018",opposing,"3890.0","#d9d9d9",OH,S,DEM
"DEFENDERS OF FREEDOM AND SECURITY","https://www.fec.gov/data/committee/C00536664/?cycle=2018","JAMES, JOHN","#d8241e","S8MI00372.jpg","https://www.fec.gov/data/candidate/S8MI00372/?cycle=2018",supporting,"8950.0","#24a222",MI,S,REP
"DEFENDING MAIN STREET SUPERPAC INC.","https://www.fec.gov/data/committee/C00540203/?cycle=2018","GRIMM, MICHAEL","#d8241e","H0NY13074.jpg","https://www.fec.gov/data/candidate/H0NY13074/?cycle=2018",opposing,"12162.76","#d9d9d9",NY,H,REP
"DEFENDING MAIN STREET SUPERPAC INC.","https://www.fec.gov/data/committee/C00540203/?cycle=2018","HALVORSON, ARTHUR L","#d8241e","H4PA09056.jpg","https://www.fec.gov/data/candidate/H4PA09056/?cycle=2018",opposing,"104911.0","#d9d9d9",PA,H,REP
"DEFENDING MAIN STREET SUPERPAC INC.","https://www.fec.gov/data/committee/C00540203/?cycle=2018","DONOVAN, DAN","#d8241e","H6NY11174.jpg","https://www.fec.gov/data/candidate/H6NY11174/?cycle=2018",supporting,"171330.0","#24a222",NY,H,REP
"DEFENDING MAIN STREET SUPERPAC INC.","https://www.fec.gov/data/committee/C00540203/?cycle=2018","HARDER, JOSH","#1576b6","H8CA10126.jpg","https://www.fec.gov/data/candidate/H8CA10126/?cycle=2018",opposing,"300.0","#d9d9d9",CA,H,DEM
"DEFENDING MAIN STREET SUPERPAC INC.","https://www.fec.gov/data/committee/C00540203/?cycle=2018","GONZALEZ, JULIO","#d8241e","H8FL17046.jpg","https://www.fec.gov/data/candidate/H8FL17046/?cycle=2018",supporting,"97017.21","#24a222",FL,H,REP
"DEFENDING MAIN STREET SUPERPAC INC.","https://www.fec.gov/data/committee/C00540203/?cycle=2018","SALAZAR, MARIA ELVIRA","#d8241e","H8FL27185.jpg","https://www.fec.gov/data/candidate/H8FL27185/?cycle=2018",supporting,"1252.61","#24a222",FL,H,REP
"DEFENDING MAIN STREET SUPERPAC INC.","https://www.fec.gov/data/committee/C00540203/?cycle=2018","BALDERSON, TROY","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018",supporting,"442500.0","#24a222",OH,H,REP
"DEFENDING MAIN STREET SUPERPAC INC.","https://www.fec.gov/data/committee/C00540203/?cycle=2018","WALLACE, HENRY SCOTT","#1576b6","H8PA08174.jpg","https://www.fec.gov/data/candidate/H8PA08174/?cycle=2018",opposing,"47965.31","#d9d9d9",PA,H,DEM
"DEFENDING MAIN STREET SUPERPAC INC.","https://www.fec.gov/data/committee/C00540203/?cycle=2018","WALLACE, HENRY SCOTT","#1576b6","H8PA08174.jpg","https://www.fec.gov/data/candidate/H8PA08174/?cycle=2018",supporting,"12208.42","#24a222",PA,H,DEM
"DEFENDING MAIN STREET SUPERPAC INC.","https://www.fec.gov/data/committee/C00540203/?cycle=2018","EICHELBERGER, JOHN H. JR.","#d8241e","H8PA09024.jpg","https://www.fec.gov/data/candidate/H8PA09024/?cycle=2018",opposing,"22400.0","#d9d9d9",PA,H,REP
"DEFENDING MAIN STREET SUPERPAC INC.","https://www.fec.gov/data/committee/C00540203/?cycle=2018","NICKLOES, SARAH ASHLEY","#d8241e","H8TN02218.jpg","https://www.fec.gov/data/candidate/H8TN02218/?cycle=2018",supporting,"105400.0","#24a222",TN,H,REP
"DEFENDING RURAL ARIZONA PAC","https://www.fec.gov/data/committee/C00635680/?cycle=2018","ROGERS, WENDY","#d8241e","H2AZ09035.jpg","https://www.fec.gov/data/candidate/H2AZ09035/?cycle=2018",supporting,"72175.85","#24a222",AZ,H,REP
"DEMOCRACY FIRST","https://www.fec.gov/data/committee/C00679068/?cycle=2018","PELLETIER, PAUL","#1576b6","H8VA10171.jpg","https://www.fec.gov/data/candidate/H8VA10171/?cycle=2018",supporting,"67500.0","#24a222",VA,H,DEM
"DEMOCRATIC PARTY COMMITTEE ABROAD","https://www.fec.gov/data/committee/C00216614/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",supporting,"2061.30","#24a222",GA,H,DEM
"DEMOCRATIC PARTY COMMITTEE ABROAD","https://www.fec.gov/data/committee/C00216614/?cycle=2018","LAMB, CONOR","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018",supporting,"605.39","#24a222",PA,H,DEM
"DEMOCRATIC PARTY OF COLLIN CO 2016 FEDERAL COMMITTEE","https://www.fec.gov/data/committee/C00624411/?cycle=2018","O'ROURKE, ROBERT (BETO)","#1576b6","S8TX00285.jpg","https://www.fec.gov/data/candidate/S8TX00285/?cycle=2018",supporting,"7272.59","#24a222",TX,S,DEM
"DIRECT SELLING EMPOWERS AMERICANS","https://www.fec.gov/data/committee/C00564997/?cycle=2018","VEASEY, MARC ALLISON MR.","#1576b6","H2TX33073.jpg","https://www.fec.gov/data/candidate/H2TX33073/?cycle=2018",supporting,"16240.0","#24a222",TX,H,DEM
"DRAIN THE SWAMP OHIO","https://www.fec.gov/data/committee/C00659730/?cycle=2018","LENEGHAN, MELANIE ANN MRS.","#d8241e","H8OH12248.jpg","https://www.fec.gov/data/candidate/H8OH12248/?cycle=2018",supporting,"40958.04","#24a222",OH,H,REP
"DRAIN THE SWAMP OHIO","https://www.fec.gov/data/committee/C00659730/?cycle=2018","HAGAN, CHRISTINA","#d8241e","H8OH16108.jpg","https://www.fec.gov/data/candidate/H8OH16108/?cycle=2018",supporting,"28119.0","#24a222",OH,H,REP
"DULUTH FOR CLEAN WATER","https://www.fec.gov/data/committee/C90017799/?cycle=2018","PHIFER, LEAH",grey,"H8MN08050.jpg","https://www.fec.gov/data/candidate/H8MN08050/?cycle=2018",supporting,"86.0","#24a222",MN,H,DFL
"DULUTH FOR CLEAN WATER","https://www.fec.gov/data/committee/C90017799/?cycle=2018","PAINTER, RICHARD",grey,"S8MN00628.jpg","https://www.fec.gov/data/candidate/S8MN00628/?cycle=2018",supporting,"39.67","#24a222",MN,S,DFL
"DUTY AND COUNTRY","https://www.fec.gov/data/committee/C00666388/?cycle=2018","MANCHIN III, JOE","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018",supporting,"50000.0","#24a222",WV,S,DEM
"DUTY AND COUNTRY","https://www.fec.gov/data/committee/C00666388/?cycle=2018","JENKINS, EVAN H","#d8241e","S8WV00127.jpg","https://www.fec.gov/data/candidate/S8WV00127/?cycle=2018",opposing,"1803755.57","#d9d9d9",WV,S,REP
"DUTY AND COUNTRY","https://www.fec.gov/data/committee/C00666388/?cycle=2018","MORRISEY, PATRICK MR","#d8241e","S8WV00143.jpg","https://www.fec.gov/data/candidate/S8WV00143/?cycle=2018",opposing,"97811.0","#d9d9d9",WV,S,REP
"DUTY AND HONOR","https://www.fec.gov/data/committee/C90017708/?cycle=2018","MANCHIN III, JOE","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018",supporting,"469369.36","#24a222",WV,S,DEM
"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","https://www.fec.gov/data/committee/C00624817/?cycle=2018","KIHUEN, RUBEN","#1576b6","H2NV00050.jpg","https://www.fec.gov/data/candidate/H2NV00050/?cycle=2018",supporting,"3534.19","#24a222",NV,H,DEM
"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","https://www.fec.gov/data/committee/C00624817/?cycle=2018","DRISKELL, GRETCHEN","#1576b6","H6MI07223.jpg","https://www.fec.gov/data/candidate/H6MI07223/?cycle=2018",supporting,"4270.63","#24a222",MI,H,DEM
"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","https://www.fec.gov/data/committee/C00624817/?cycle=2018","SHEA-PORTER, CAROL","#1576b6","H6NH01230.jpg","https://www.fec.gov/data/candidate/H6NH01230/?cycle=2018",supporting,"1477.84","#24a222",NH,H,DEM
"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","https://www.fec.gov/data/committee/C00624817/?cycle=2018","ROSEN, JACKY","#1576b6","H6NV03139.jpg","https://www.fec.gov/data/candidate/H6NV03139/?cycle=2018",supporting,"3635.35","#24a222",NV,H,DEM
"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","https://www.fec.gov/data/committee/C00624817/?cycle=2018","TITUS, DINA","#1576b6","H8NV03036.jpg","https://www.fec.gov/data/candidate/H8NV03036/?cycle=2018",supporting,"370.78","#24a222",NV,H,DEM
"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","https://www.fec.gov/data/committee/C00624817/?cycle=2018","HASSAN, MARGARET WOOD","#1576b6","S6NH00091.jpg","https://www.fec.gov/data/candidate/S6NH00091/?cycle=2018",supporting,"9166.99","#24a222",NH,S,DEM
"EARN INTERNATIONAL UNION OF OPERATING ENGINEERS","https://www.fec.gov/data/committee/C00624817/?cycle=2018","MASTO, CATHERINE CORTEZ","#1576b6","S6NV00200.jpg","https://www.fec.gov/data/candidate/S6NV00200/?cycle=2018",supporting,"4542.36","#24a222",NV,S,DEM
"ELBERT GUILLORY'S AMERICA","https://www.fec.gov/data/committee/C00607374/?cycle=2018","WATERS, MAXINE","#1576b6","H4CA23011.jpg","https://www.fec.gov/data/candidate/H4CA23011/?cycle=2018",opposing,"8773.02","#d9d9d9",CA,H,DEM
"END CITIZENS UNITED","https://www.fec.gov/data/committee/C00573261/?cycle=2018","PORTER, KATHERINE","#1576b6","H8CA45130.jpg","https://www.fec.gov/data/candidate/H8CA45130/?cycle=2018",supporting,"117530.5","#24a222",CA,H,DEM
"END CITIZENS UNITED","https://www.fec.gov/data/committee/C00573261/?cycle=2018","CROW, JASON","#1576b6","H8CO06229.jpg","https://www.fec.gov/data/candidate/H8CO06229/?cycle=2018",supporting,"25856.26","#24a222",CO,H,DEM
"END CITIZENS UNITED","https://www.fec.gov/data/committee/C00573261/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",supporting,"14375.0","#24a222",GA,H,DEM
"END CITIZENS UNITED","https://www.fec.gov/data/committee/C00573261/?cycle=2018","SLOTKIN, ELISSA","#1576b6","H8MI08102.jpg","https://www.fec.gov/data/candidate/H8MI08102/?cycle=2018",supporting,"50000.0","#24a222",MI,H,DEM
"END CITIZENS UNITED","https://www.fec.gov/data/committee/C00573261/?cycle=2018","LAMB, CONOR","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018",supporting,"254089.00","#24a222",PA,H,DEM
"END CITIZENS UNITED","https://www.fec.gov/data/committee/C00573261/?cycle=2018","TARKANIAN, DANNY","#d8241e","S0NV00203.jpg","https://www.fec.gov/data/candidate/S0NV00203/?cycle=2018",opposing,"6699.78","#d9d9d9",NV,S,REP
"END CITIZENS UNITED","https://www.fec.gov/data/committee/C00573261/?cycle=2018","HELLER, DEAN","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018",opposing,"395988.1","#d9d9d9",NV,S,REP
"END CITIZENS UNITED","https://www.fec.gov/data/committee/C00573261/?cycle=2018","ROSENDALE, MATT","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018",opposing,"1889821.2700000000","#d9d9d9",MT,S,REP
"ENDING SPENDING INC.","https://www.fec.gov/data/committee/C90014697/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",supporting,"1299167.16","#24a222",GA,H,REP
"ENDING SPENDING INC.","https://www.fec.gov/data/committee/C90014697/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",supporting,"413386.26","#24a222",PA,H,REP
"ENGAGE GEORGIA","https://www.fec.gov/data/committee/C00646653/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",supporting,"68431.43","#24a222",GA,H,DEM
"ENVIRONMENT AMERICA INC","https://www.fec.gov/data/committee/C90010513/?cycle=2018","LAMB, CONOR","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018",supporting,"18.4","#24a222",PA,H,DEM
"ENVIRONMENT AMERICA INC","https://www.fec.gov/data/committee/C90010513/?cycle=2018","FLETCHER, ELIZABETH","#1576b6","H8TX07140.jpg","https://www.fec.gov/data/candidate/H8TX07140/?cycle=2018",supporting,"27.6","#24a222",TX,H,DEM
"ENVIRONMENT AMERICA INC","https://www.fec.gov/data/committee/C90010513/?cycle=2018","ESCOBAR, VERONICA","#1576b6","H8TX16109.jpg","https://www.fec.gov/data/candidate/H8TX16109/?cycle=2018",supporting,"164.58","#24a222",TX,H,DEM
"ENVIRONMENT AMERICA INC","https://www.fec.gov/data/committee/C90010513/?cycle=2018","KOPSER, JOSEPH","#1576b6","H8TX21190.jpg","https://www.fec.gov/data/candidate/H8TX21190/?cycle=2018",supporting,"27.6","#24a222",TX,H,DEM
"ENVIRONMENT AMERICA INC","https://www.fec.gov/data/committee/C90010513/?cycle=2018","GARCIA, SYLVIA R","#1576b6","H8TX29052.jpg","https://www.fec.gov/data/candidate/H8TX29052/?cycle=2018",supporting,"155.38","#24a222",TX,H,DEM
"ENVIRONMENTAL DEFENSE ACTION FUND","https://www.fec.gov/data/committee/C90014895/?cycle=2018","BAUGH, SCOTT","#d8241e","H6CA48245.jpg","https://www.fec.gov/data/candidate/H6CA48245/?cycle=2018",opposing,"102684.50","#d9d9d9",CA,H,REP
"EQUALITY PAC","https://www.fec.gov/data/committee/C00550970/?cycle=2018","GIFFORD, RUFUS","#1576b6","H8MA03171.jpg","https://www.fec.gov/data/candidate/H8MA03171/?cycle=2018",supporting,"73836.88","#24a222",MA,H,DEM
"EQUALITY PAC","https://www.fec.gov/data/committee/C00550970/?cycle=2018","PAPPAS, CHRIS","#1576b6","H8NH01210.jpg","https://www.fec.gov/data/candidate/H8NH01210/?cycle=2018",supporting,"221254.00","#24a222",NH,H,DEM
"EQUALITY PAC","https://www.fec.gov/data/committee/C00550970/?cycle=2018","JONES, GINA ORTIZ","#1576b6","H8TX23121.jpg","https://www.fec.gov/data/candidate/H8TX23121/?cycle=2018",supporting,"107848.55","#24a222",TX,H,DEM
ESAFUND,"https://www.fec.gov/data/committee/C00489856/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",supporting,"53326.62","#24a222",GA,H,REP
