"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,total,"inner_color","inner_img","inner_link","outer_link","ribbon_color"
C00432260,H6NC13129,"CLUB FOR GROWTH PAC","BUDD, THEODORE P.",supporting,REP,NC,H,"7225.22","2095216.04","#d8241e","H6NC13129.jpg","https://www.fec.gov/data/candidate/H6NC13129/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H6OH04082,"CLUB FOR GROWTH PAC","JORDAN, JAMES D.",supporting,REP,OH,H,"348.31","801504.75","#d8241e","H6OH04082.jpg","https://www.fec.gov/data/candidate/H6OH04082/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8FL17053,"CLUB FOR GROWTH PAC","STEUBE, W. GREG",supporting,REP,FL,H,"7784.51","782124.69","#d8241e","H8FL17053.jpg","https://www.fec.gov/data/candidate/H8FL17053/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8GA06252,"CLUB FOR GROWTH PAC","GRAY, BOB",supporting,REP,GA,H,"812.21","834972.21","#d8241e","H8GA06252.jpg","https://www.fec.gov/data/candidate/H8GA06252/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8ID01124,"CLUB FOR GROWTH PAC","FULCHER, RUSS",supporting,REP,ID,H,"9545.68","849828.3","#d8241e","H8ID01124.jpg","https://www.fec.gov/data/candidate/H8ID01124/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8NC09131,"CLUB FOR GROWTH PAC","HARRIS, MARK",supporting,REP,NC,H,"4184.96","1845135.91","#d8241e","H8NC09131.jpg","https://www.fec.gov/data/candidate/H8NC09131/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8OK01124,"CLUB FOR GROWTH PAC","COLEMAN, ANDY",supporting,REP,OK,H,"259.79","412018.14","#d8241e","H8OK01124.jpg","https://www.fec.gov/data/candidate/H8OK01124/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8OK01157,"CLUB FOR GROWTH PAC","HERN, KEVIN R",opposing,REP,OK,H,"19.38","2827047.08","#d8241e","H8OK01157.jpg","https://www.fec.gov/data/candidate/H8OK01157/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#d9d9d9"
C00432260,H8PA18231,"CLUB FOR GROWTH PAC","SACCONE, RICK",supporting,REP,PA,H,"8024.05","2013476.24","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8SC04318,"CLUB FOR GROWTH PAC","KIMBRELL, JOSHUA BRETT",supporting,REP,SC,H,"469.79","384666.0","#d8241e","H8SC04318.jpg","https://www.fec.gov/data/candidate/H8SC04318/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8SC04342,"CLUB FOR GROWTH PAC","BRIGHT, LEE",supporting,REP,SC,H,"464.70","343037.73","#d8241e","H8SC04342.jpg","https://www.fec.gov/data/candidate/H8SC04342/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8SC05125,"CLUB FOR GROWTH PAC","POPE, TOMMY",opposing,REP,SC,H,"12.94","463523.92","#d8241e","H8SC05125.jpg","https://www.fec.gov/data/candidate/H8SC05125/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#d9d9d9"
C00432260,H8SC05158,"CLUB FOR GROWTH PAC","NORMAN, RALPH W. JR.",supporting,REP,SC,H,"4302.72","2492659.43","#d8241e","H8SC05158.jpg","https://www.fec.gov/data/candidate/H8SC05158/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8TN07076,"CLUB FOR GROWTH PAC","GREEN, MARK DR.",supporting,REP,TN,H,"3610.30","2329116.7","#d8241e","H8TN07076.jpg","https://www.fec.gov/data/candidate/H8TN07076/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8TX03123,"CLUB FOR GROWTH PAC","TAYLOR, NICHOLAS V.",supporting,REP,TX,H,"7297.63","4289769.34","#d8241e","H8TX03123.jpg","https://www.fec.gov/data/candidate/H8TX03123/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8TX05128,"CLUB FOR GROWTH PAC","POUNDS, BUNNI",supporting,REP,TX,H,"5486.42","905242.7","#d8241e","H8TX05128.jpg","https://www.fec.gov/data/candidate/H8TX05128/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8TX05144,"CLUB FOR GROWTH PAC","GOODEN, LANCE",opposing,REP,TX,H,"12.94","859489.33","#d8241e","H8TX05144.jpg","https://www.fec.gov/data/candidate/H8TX05144/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#d9d9d9"
C00432260,H8TX06233,"CLUB FOR GROWTH PAC","WRIGHT, RON",supporting,REP,TX,H,"4656.52","574638.14","#d8241e","H8TX06233.jpg","https://www.fec.gov/data/candidate/H8TX06233/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8TX21307,"CLUB FOR GROWTH PAC","ROY, CHIP",supporting,REP,TX,H,"14903.26","1694646.8","#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8TX27049,"CLUB FOR GROWTH PAC","CLOUD, MICHAEL",supporting,REP,TX,H,"2893.35","668084.71","#d8241e","H8TX27049.jpg","https://www.fec.gov/data/candidate/H8TX27049/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8UT03238,"CLUB FOR GROWTH PAC","CURTIS, JOHN",opposing,REP,UT,H,"7.76","1596305.14","#d8241e","H8UT03238.jpg","https://www.fec.gov/data/candidate/H8UT03238/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#d9d9d9"
C00432260,H8UT03253,"CLUB FOR GROWTH PAC","HERROD, CHRISTOPHER NILES",supporting,REP,UT,H,"865.34","259379.22","#d8241e","H8UT03253.jpg","https://www.fec.gov/data/candidate/H8UT03253/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8VA05171,"CLUB FOR GROWTH PAC","RIGGLEMAN, DENVER LEE MR. III",supporting,REP,VA,H,"2519.87","1415901.74","#d8241e","H8VA05171.jpg","https://www.fec.gov/data/candidate/H8VA05171/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,H8WA08205,"CLUB FOR GROWTH PAC","ROSSI, DINO",supporting,REP,WA,H,"9743.87","4418817.0","#d8241e","H8WA08205.jpg","https://www.fec.gov/data/candidate/H8WA08205/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,S2OH00170,"CLUB FOR GROWTH PAC","MANDEL, JOSH",supporting,REP,OH,S,"26864.94",0,"#d8241e","S2OH00170.jpg","https://www.fec.gov/data/candidate/S2OH00170/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,S2TX00312,"CLUB FOR GROWTH PAC","CRUZ, RAFAEL EDWARD  TED",supporting,REP,TX,S,"12660.38","29972337.2","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,S6MO00305,"CLUB FOR GROWTH PAC","MCCASKILL, CLAIRE",opposing,DEM,MO,S,"392.60","33385760.03","#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#d9d9d9"
C00432260,S6MT00162,"CLUB FOR GROWTH PAC","TESTER, JON",opposing,DEM,MT,S,"5.27","16942925.27","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#d9d9d9"
C00432260,S8FL00273,"CLUB FOR GROWTH PAC","SCOTT, RICK",supporting,REP,FL,S,"19287.69","68801011.68","#d8241e","S8FL00273.jpg","https://www.fec.gov/data/candidate/S8FL00273/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,S8IN00171,"CLUB FOR GROWTH PAC","BRAUN, MIKE",supporting,REP,IN,S,"4199.42","16964706.15","#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,S8MO00160,"CLUB FOR GROWTH PAC","HAWLEY, JOSHUA DAVID",supporting,REP,MO,S,"32075.23","10221143.05","#d8241e","S8MO00160.jpg","https://www.fec.gov/data/candidate/S8MO00160/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,S8MT00234,"CLUB FOR GROWTH PAC","ROSENDALE, MATT",supporting,REP,MT,S,"47070.63","5034075.45","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,S8MT00275,"CLUB FOR GROWTH PAC","FAGG, RUSSELL C",opposing,REP,MT,S,"6.47","1209961.0","#d8241e","S8MT00275.jpg","https://www.fec.gov/data/candidate/S8MT00275/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#d9d9d9"
C00432260,S8TN00337,"CLUB FOR GROWTH PAC","BLACKBURN, MARSHA MRS.",supporting,REP,TN,S,"35484.16","12918036.94","#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,S8WI00216,"CLUB FOR GROWTH PAC","NICHOLSON, KEVIN",supporting,REP,WI,S,"36532.77","3862601.57","#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00432260,S8WI00224,"CLUB FOR GROWTH PAC","VUKMIR, LEAH",opposing,REP,WI,S,"516.90","5327268.11","#d8241e","S8WI00224.jpg","https://www.fec.gov/data/candidate/S8WI00224/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#d9d9d9"
C00432260,S8WV00143,"CLUB FOR GROWTH PAC","MORRISEY, PATRICK MR",supporting,REP,WV,S,"4199.42","5401020.15","#d8241e","S8WV00143.jpg","https://www.fec.gov/data/candidate/S8WV00143/?cycle=2018","https://www.fec.gov/data/committee/C00432260/?cycle=2018","#24a222"
C00444117,H8CA48035,"DEMOCRATIC CLUB OF WEST ORANGE COUNTY","ROUDA, HARLEY E JR",supporting,DEM,CA,H,"1200.0","7368715.01","#1576b6","H8CA48035.jpg","https://www.fec.gov/data/candidate/H8CA48035/?cycle=2018","https://www.fec.gov/data/committee/C00444117/?cycle=2018","#24a222"
C00448696,H0AL05163,"SENATE CONSERVATIVES FUND","BROOKS, MO",supporting,REP,AL,H,"216.95","1474725.81","#d8241e","H0AL05163.jpg","https://www.fec.gov/data/candidate/H0AL05163/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,H0MI03126,"SENATE CONSERVATIVES FUND","AMASH, JUSTIN",supporting,REP,MI,H,"270.0","614272.01","#d8241e","H0MI03126.jpg","https://www.fec.gov/data/candidate/H0MI03126/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,H2FL06109,"SENATE CONSERVATIVES FUND","YOHO, THEODORE SCOTT",supporting,REP,FL,H,"270.0","818106.27","#d8241e","H2FL06109.jpg","https://www.fec.gov/data/candidate/H2FL06109/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,H2IA01055,"SENATE CONSERVATIVES FUND","BLUM, RODNEY",supporting,REP,IA,H,"270.0","2526104.03","#d8241e","H2IA01055.jpg","https://www.fec.gov/data/candidate/H2IA01055/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,H2NC11080,"SENATE CONSERVATIVES FUND","MEADOWS, MARK R",supporting,REP,NC,H,"1382.00","1756477.84","#d8241e","H2NC11080.jpg","https://www.fec.gov/data/candidate/H2NC11080/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,H4SC01073,"SENATE CONSERVATIVES FUND","SANFORD, MARSHALL C. HON.",supporting,REP,SC,H,"270.0","919271.0","#d8241e","H4SC01073.jpg","https://www.fec.gov/data/candidate/H4SC01073/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,H4VA07143,"SENATE CONSERVATIVES FUND","BRAT, DAVID ALAN MR.",supporting,REP,VA,H,"1346.90","2751354.32","#d8241e","H4VA07143.jpg","https://www.fec.gov/data/candidate/H4VA07143/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,H4WV02080,"SENATE CONSERVATIVES FUND","MOONEY, ALEXANDER XAVIER",supporting,REP,WV,H,"270.0","1734441.11","#d8241e","H4WV02080.jpg","https://www.fec.gov/data/candidate/H4WV02080/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,H6OH04082,"SENATE CONSERVATIVES FUND","JORDAN, JAMES D.",supporting,REP,OH,H,"135.0","801504.75","#d8241e","H6OH04082.jpg","https://www.fec.gov/data/candidate/H6OH04082/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,H6VA05142,"SENATE CONSERVATIVES FUND","GARRETT, THOMAS ALEXANDER MR. JR.",supporting,REP,VA,H,"270.0","551411.58","#d8241e","H6VA05142.jpg","https://www.fec.gov/data/candidate/H6VA05142/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,H8SC05158,"SENATE CONSERVATIVES FUND","NORMAN, RALPH W. JR.",supporting,REP,SC,H,"3243.75","2492659.43","#d8241e","H8SC05158.jpg","https://www.fec.gov/data/candidate/H8SC05158/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,H8TX21307,"SENATE CONSERVATIVES FUND","ROY, CHIP",supporting,REP,TX,H,"3025.18","1694646.8","#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,H8UT03253,"SENATE CONSERVATIVES FUND","HERROD, CHRISTOPHER NILES",supporting,REP,UT,H,"4108.30","259379.22","#d8241e","H8UT03253.jpg","https://www.fec.gov/data/candidate/H8UT03253/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,S0UT00165,"SENATE CONSERVATIVES FUND","LEE, MIKE",supporting,REP,UT,S,"25.0","641994.93","#d8241e","S0UT00165.jpg","https://www.fec.gov/data/candidate/S0UT00165/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,S2OH00170,"SENATE CONSERVATIVES FUND","MANDEL, JOSH",supporting,REP,OH,S,"38847.62",0,"#d8241e","S2OH00170.jpg","https://www.fec.gov/data/candidate/S2OH00170/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,S2TX00312,"SENATE CONSERVATIVES FUND","CRUZ, RAFAEL EDWARD  TED",supporting,REP,TX,S,"83784.82","29972337.2","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,S8CA00440,"SENATE CONSERVATIVES FUND","CRUZ, ERIN",supporting,REP,CA,S,"155.35","31342.0","#d8241e","S8CA00440.jpg","https://www.fec.gov/data/candidate/S8CA00440/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,S8IN00171,"SENATE CONSERVATIVES FUND","BRAUN, MIKE",supporting,REP,IN,S,"48092.10","16964706.15","#d8241e","S8IN00171.jpg","https://www.fec.gov/data/candidate/S8IN00171/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,S8MI00372,"SENATE CONSERVATIVES FUND","JAMES, JOHN",supporting,REP,MI,S,"111981.63","9838137.84","#d8241e","S8MI00372.jpg","https://www.fec.gov/data/candidate/S8MI00372/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,S8MO00160,"SENATE CONSERVATIVES FUND","HAWLEY, JOSHUA DAVID",supporting,REP,MO,S,"88276.62","10221143.05","#d8241e","S8MO00160.jpg","https://www.fec.gov/data/candidate/S8MO00160/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,S8MT00234,"SENATE CONSERVATIVES FUND","ROSENDALE, MATT",supporting,REP,MT,S,"107547.22","5034075.45","#d8241e","S8MT00234.jpg","https://www.fec.gov/data/candidate/S8MT00234/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,S8TN00337,"SENATE CONSERVATIVES FUND","BLACKBURN, MARSHA MRS.",supporting,REP,TN,S,"93601.40","12918036.94","#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,S8WI00216,"SENATE CONSERVATIVES FUND","NICHOLSON, KEVIN",supporting,REP,WI,S,"1024.8","3862601.57","#d8241e","S8WI00216.jpg","https://www.fec.gov/data/candidate/S8WI00216/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00448696,S8WV00143,"SENATE CONSERVATIVES FUND","MORRISEY, PATRICK MR",supporting,REP,WV,S,"79221.71","5401020.15","#d8241e","S8WV00143.jpg","https://www.fec.gov/data/candidate/S8WV00143/?cycle=2018","https://www.fec.gov/data/committee/C00448696/?cycle=2018","#24a222"
C00449926,H6CA48245,"AMERICAN FUTURE FUND POLITICAL ACTION","BAUGH, SCOTT",supporting,REP,CA,H,"122460.0","665625.61","#d8241e","H6CA48245.jpg","https://www.fec.gov/data/candidate/H6CA48245/?cycle=2018","https://www.fec.gov/data/committee/C00449926/?cycle=2018","#24a222"
C00449926,H8CA39224,"AMERICAN FUTURE FUND POLITICAL ACTION","HUFF, BOB",supporting,REP,CA,H,"53577.3","608341.17","#d8241e","H8CA39224.jpg","https://www.fec.gov/data/candidate/H8CA39224/?cycle=2018","https://www.fec.gov/data/committee/C00449926/?cycle=2018","#24a222"
C00449926,H8CA39240,"AMERICAN FUTURE FUND POLITICAL ACTION","KIM, YOUNG",supporting,REP,CA,H,"111510.0","2548103.33","#d8241e","H8CA39240.jpg","https://www.fec.gov/data/candidate/H8CA39240/?cycle=2018","https://www.fec.gov/data/committee/C00449926/?cycle=2018","#24a222"
C00449926,H8CA49082,"AMERICAN FUTURE FUND POLITICAL ACTION","HARKEY, DIANE",supporting,REP,CA,H,"304458.98","1484650.59","#d8241e","H8CA49082.jpg","https://www.fec.gov/data/candidate/H8CA49082/?cycle=2018","https://www.fec.gov/data/committee/C00449926/?cycle=2018","#24a222"
C00449926,H8CA49090,"AMERICAN FUTURE FUND POLITICAL ACTION","GASPAR, KRISTIN",opposing,REP,CA,H,"26289.0","387952.99","#d8241e","H8CA49090.jpg","https://www.fec.gov/data/candidate/H8CA49090/?cycle=2018","https://www.fec.gov/data/committee/C00449926/?cycle=2018","#d9d9d9"
C00449926,H8CA49124,"AMERICAN FUTURE FUND POLITICAL ACTION","CHAVEZ, ROCKY",supporting,REP,CA,H,"366003.68","425255.86","#d8241e","H8CA49124.jpg","https://www.fec.gov/data/candidate/H8CA49124/?cycle=2018","https://www.fec.gov/data/committee/C00449926/?cycle=2018","#24a222"
C00449926,H8TN06102,"AMERICAN FUTURE FUND POLITICAL ACTION","CORLEW, BOB",opposing,REP,TN,H,"69760.56","1520974.91","#d8241e","H8TN06102.jpg","https://www.fec.gov/data/candidate/H8TN06102/?cycle=2018","https://www.fec.gov/data/committee/C00449926/?cycle=2018","#d9d9d9"
C00454751,S8VA00297,"5TH CONGRESSIONAL DISTRICT OF VIRGINIA REPUBLICAN COMMITTEE","STEWART, COREY ALAN",supporting,REP,VA,S,"13537.37","2395399.23","#d8241e","S8VA00297.jpg","https://www.fec.gov/data/candidate/S8VA00297/?cycle=2018","https://www.fec.gov/data/committee/C00454751/?cycle=2018","#24a222"
C00454942,H2TX31044,"WILLIAMSON COUNTY REPUBLICAN PARTY FEDERAL PAC","CARTER, JOHN R. REP.",supporting,REP,TX,H,"3830.71","1664833.28","#d8241e","H2TX31044.jpg","https://www.fec.gov/data/candidate/H2TX31044/?cycle=2018","https://www.fec.gov/data/committee/C00454942/?cycle=2018","#24a222"
C00454942,S2TX00312,"WILLIAMSON COUNTY REPUBLICAN PARTY FEDERAL PAC","CRUZ, RAFAEL EDWARD  TED",supporting,REP,TX,S,"6124.71","29972337.2","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","https://www.fec.gov/data/committee/C00454942/?cycle=2018","#24a222"
C00455378,H8GA06195,"THE NATIONAL REPUBLICAN TRUST PAC","OSSOFF, T. JONATHAN",opposing,DEM,GA,H,"6376.00","31552052.24","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C00455378/?cycle=2018","#d9d9d9"
C00455378,H8GA06286,"THE NATIONAL REPUBLICAN TRUST PAC","HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"500.0","8466377.42","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00455378/?cycle=2018","#24a222"
C00458000,H8CA45148,"PROGRESSIVE CHANGE CAMPAIGN COMMITTEE","MIN, DAVID",opposing,DEM,CA,H,"20000.0","1236926.94","#1576b6","H8CA45148.jpg","https://www.fec.gov/data/candidate/H8CA45148/?cycle=2018","https://www.fec.gov/data/committee/C00458000/?cycle=2018","#d9d9d9"
C00461418,H8CA34134,"NATIONAL UNION OF HEALTHCARE WORKERS FEDERAL COMMITTEE ON POLITICAL EDUCATION","CARMONA, ARTURO",supporting,DEM,CA,H,"15593.82","155331.16","#1576b6","H8CA34134.jpg","https://www.fec.gov/data/candidate/H8CA34134/?cycle=2018","https://www.fec.gov/data/committee/C00461418/?cycle=2018","#24a222"
C00469890,H8PA18181,"PATRIOT MAJORITY PAC","LAMB, CONOR",supporting,DEM,PA,H,"68568.45","8888155.13","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C00469890/?cycle=2018","#24a222"
C00469890,H8PA18231,"PATRIOT MAJORITY PAC","SACCONE, RICK",opposing,REP,PA,H,"274544.52","2013476.24","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00469890/?cycle=2018","#d9d9d9"
C00473918,H2IL13120,"WOMEN VOTE!","DAVIS, RODNEY L",opposing,REP,IL,H,"7876.19","3237280.1","#d8241e","H2IL13120.jpg","https://www.fec.gov/data/candidate/H2IL13120/?cycle=2018","https://www.fec.gov/data/committee/C00473918/?cycle=2018","#d9d9d9"
C00473918,H4CA25123,"WOMEN VOTE!","KNIGHT, STEVE",opposing,REP,CA,H,"45067.89","2352683.2","#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018","https://www.fec.gov/data/committee/C00473918/?cycle=2018","#d9d9d9"
C00473918,H4CA45097,"WOMEN VOTE!","WALTERS, MIMI",opposing,REP,CA,H,"52199.55","4454173.06","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","https://www.fec.gov/data/committee/C00473918/?cycle=2018","#d9d9d9"
