"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,"schedule_a_total","inner_color","inner_img","inner_link","inner_tooltip","outer_link","ribbon_color"
C00341396,H8MN08068,"MOVEON.ORG POLITICAL ACTION","RADINOVICH, JOSEPH",supporting,DFL,MN,H,"96.83","471162.8",grey,"H8MN08068.jpg","https://www.fec.gov/data/candidate/H8MN08068/?cycle=2018","Direct donations: $471,162.8","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8MO02208,"MOVEON.ORG POLITICAL ACTION","VANOSTRAN, CORT",supporting,DEM,MO,H,"156.18","1614908.67","#1576b6","H8MO02208.jpg","https://www.fec.gov/data/candidate/H8MO02208/?cycle=2018","Direct donations: $1,614,908.67","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8MT00077,"MOVEON.ORG POLITICAL ACTION","QUIST, ROBERT E.",supporting,DEM,MT,H,"4510.0","6612279.07","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","Direct donations: $6,612,279.07","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8MT01182,"MOVEON.ORG POLITICAL ACTION","GIANFORTE, GREG",opposing,REP,MT,H,"82205.96","10437529.4","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","Direct donations: $10,437,529.4","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#d9d9d9"
C00341396,H8NC02110,"MOVEON.ORG POLITICAL ACTION","COLEMAN, LINDA",supporting,DEM,NC,H,"1303.49","360578.37","#1576b6","H8NC02110.jpg","https://www.fec.gov/data/candidate/H8NC02110/?cycle=2018","Direct donations: $360,578.37","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NC05063,"MOVEON.ORG POLITICAL ACTION","ADAMS, DENISE DARCEL",supporting,DEM,NC,H,"1248.16","219434.04","#1576b6","H8NC05063.jpg","https://www.fec.gov/data/candidate/H8NC05063/?cycle=2018","Direct donations: $219,434.04","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NE02220,"MOVEON.ORG POLITICAL ACTION","EASTMAN, KARA",supporting,DEM,NE,H,"1166.40","988174.6699999999","#1576b6","H8NE02220.jpg","https://www.fec.gov/data/candidate/H8NE02220/?cycle=2018","Direct donations: $988,174.67","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NH01210,"MOVEON.ORG POLITICAL ACTION","PAPPAS, CHRIS",supporting,DEM,NH,H,"490.47","768052.22","#1576b6","H8NH01210.jpg","https://www.fec.gov/data/candidate/H8NH01210/?cycle=2018","Direct donations: $768,052.22","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NJ03206,"MOVEON.ORG POLITICAL ACTION","KIM, ANDY",supporting,DEM,NJ,H,"2007.24","2292751.9000000004","#1576b6","H8NJ03206.jpg","https://www.fec.gov/data/candidate/H8NJ03206/?cycle=2018","Direct donations: $2,292,751.90","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NJ04188,"MOVEON.ORG POLITICAL ACTION","WELLE, JOSH",supporting,DEM,NJ,H,"69.64","747250.6799999999","#1576b6","H8NJ04188.jpg","https://www.fec.gov/data/candidate/H8NJ04188/?cycle=2018","Direct donations: $747,250.68","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NJ07223,"MOVEON.ORG POLITICAL ACTION","MALINOWSKI, TOM",supporting,DEM,NJ,H,"2035.72","2427889.0700000003","#1576b6","H8NJ07223.jpg","https://www.fec.gov/data/candidate/H8NJ07223/?cycle=2018","Direct donations: $2,427,889.07","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NJ11142,"MOVEON.ORG POLITICAL ACTION","SHERRILL, REBECCA MICHELLE",supporting,DEM,NJ,H,"1667.59","4201612.2700000005","#1576b6","H8NJ11142.jpg","https://www.fec.gov/data/candidate/H8NJ11142/?cycle=2018","Direct donations: $4,201,612.27","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NM01331,"MOVEON.ORG POLITICAL ACTION","HAALAND, DEBRA",supporting,DEM,NM,H,"268.71","1123947.41","#1576b6","H8NM01331.jpg","https://www.fec.gov/data/candidate/H8NM01331/?cycle=2018","Direct donations: $1,123,947.41","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NM02248,"MOVEON.ORG POLITICAL ACTION","TORRES SMALL, XOCHITL",supporting,DEM,NM,H,"974.44","1029339.0","#1576b6","H8NM02248.jpg","https://www.fec.gov/data/candidate/H8NM02248/?cycle=2018","Direct donations: $1,029,339.0","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NV03200,"MOVEON.ORG POLITICAL ACTION","LEE, SUSIE",supporting,DEM,NV,H,"904.56","1893704.32","#1576b6","H8NV03200.jpg","https://www.fec.gov/data/candidate/H8NV03200/?cycle=2018","Direct donations: $1,893,704.32","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NY01155,"MOVEON.ORG POLITICAL ACTION","GERSHON, PERRY",supporting,DEM,NY,H,"1050.08","1043289.41","#1576b6","H8NY01155.jpg","https://www.fec.gov/data/candidate/H8NY01155/?cycle=2018","Direct donations: $1,043,289.41","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NY02104,"MOVEON.ORG POLITICAL ACTION","GRECHEN SHIRLEY, LIUBOV LIUBA",supporting,DEM,NY,H,"69.64","768125.75","#1576b6","H8NY02104.jpg","https://www.fec.gov/data/candidate/H8NY02104/?cycle=2018","Direct donations: $768,125.75","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NY11113,"MOVEON.ORG POLITICAL ACTION","ROSE, MAX",supporting,DEM,NY,H,"433.00","1977319.2800000003","#1576b6","H8NY11113.jpg","https://www.fec.gov/data/candidate/H8NY11113/?cycle=2018","Direct donations: $1,977,319.28","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NY15148,"MOVEON.ORG POLITICAL ACTION","OCASIO-CORTEZ, ALEXANDRIA",supporting,DEM,NY,H,"565.34","1282060.8","#1576b6","H8NY15148.jpg","https://www.fec.gov/data/candidate/H8NY15148/?cycle=2018","Direct donations: $1,282,060.8","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NY19181,"MOVEON.ORG POLITICAL ACTION","DELGADO, ANTONIO",supporting,DEM,NY,H,"1761.70","3176987.0700000003","#1576b6","H8NY19181.jpg","https://www.fec.gov/data/candidate/H8NY19181/?cycle=2018","Direct donations: $3,176,987.07","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NY21245,"MOVEON.ORG POLITICAL ACTION","COBB, TEDRA LYNNE MS.",supporting,DEM,NY,H,"311.87","591961.08","#1576b6","H8NY21245.jpg","https://www.fec.gov/data/candidate/H8NY21245/?cycle=2018","Direct donations: $591,961.08","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NY22151,"MOVEON.ORG POLITICAL ACTION","BRINDISI, ANTHONY",supporting,DEM,NY,H,"69.64","1791619.4","#1576b6","H8NY22151.jpg","https://www.fec.gov/data/candidate/H8NY22151/?cycle=2018","Direct donations: $1,791,619.4","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NY24090,"MOVEON.ORG POLITICAL ACTION","BALTER, DANA",supporting,DEM,NY,H,"1241.86","665075.39","#1576b6","H8NY24090.jpg","https://www.fec.gov/data/candidate/H8NY24090/?cycle=2018","Direct donations: $665,075.39","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8NY29032,"MOVEON.ORG POLITICAL ACTION","COLLINS, CHRISTOPHER C",opposing,REP,NY,H,"6444.0","584581.45","#d8241e","H8NY29032.jpg","https://www.fec.gov/data/candidate/H8NY29032/?cycle=2018","Direct donations: $584,581.45","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#d9d9d9"
C00341396,H8OH01118,"MOVEON.ORG POLITICAL ACTION","PUREVAL, AFTAB",supporting,DEM,OH,H,"1019.44","1759088.0699999998","#1576b6","H8OH01118.jpg","https://www.fec.gov/data/candidate/H8OH01118/?cycle=2018","Direct donations: $1,759,088.07","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8OH02124,"MOVEON.ORG POLITICAL ACTION","SCHILLER, JILL",supporting,DEM,OH,H,"195.78","290024.86","#1576b6","H8OH02124.jpg","https://www.fec.gov/data/candidate/H8OH02124/?cycle=2018","Direct donations: $290,024.86","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8OH10119,"MOVEON.ORG POLITICAL ACTION","GASPER, THERESA",supporting,DEM,OH,H,"269.1","464405.89","#1576b6","H8OH10119.jpg","https://www.fec.gov/data/candidate/H8OH10119/?cycle=2018","Direct donations: $464,405.89","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8OH12297,"MOVEON.ORG POLITICAL ACTION","O'CONNOR, DANIEL JAY",supporting,DEM,OH,H,"1502.62","5910615.9","#1576b6","H8OH12297.jpg","https://www.fec.gov/data/candidate/H8OH12297/?cycle=2018","Direct donations: $5,910,615.9","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8OH14111,"MOVEON.ORG POLITICAL ACTION","RADER, ELIZABETH ANNE",supporting,DEM,OH,H,"283.08","1096529.92","#1576b6","H8OH14111.jpg","https://www.fec.gov/data/candidate/H8OH14111/?cycle=2018","Direct donations: $1,096,529.92","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8OR02161,"MOVEON.ORG POLITICAL ACTION","MCLEOD-SKINNER, JAMIE",supporting,DEM,OR,H,"590.11","545806.0","#1576b6","H8OR02161.jpg","https://www.fec.gov/data/candidate/H8OR02161/?cycle=2018","Direct donations: $545,806.0","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8PA07200,"MOVEON.ORG POLITICAL ACTION","SCANLON, MARY GAY",supporting,DEM,PA,H,"1934.20","710649.65","#1576b6","H8PA07200.jpg","https://www.fec.gov/data/candidate/H8PA07200/?cycle=2018","Direct donations: $710,649.65","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8PA08174,"MOVEON.ORG POLITICAL ACTION","WALLACE, HENRY SCOTT",supporting,DEM,PA,H,"1253.91","555417.98","#1576b6","H8PA08174.jpg","https://www.fec.gov/data/candidate/H8PA08174/?cycle=2018","Direct donations: $555,417.98","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8PA15229,"MOVEON.ORG POLITICAL ACTION","WILD, SUSAN",supporting,DEM,PA,H,"1692.27","1142544.35","#1576b6","H8PA15229.jpg","https://www.fec.gov/data/candidate/H8PA15229/?cycle=2018","Direct donations: $1,142,544.35","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8PA16078,"MOVEON.ORG POLITICAL ACTION","KING, JESSICA",supporting,DEM,PA,H,"1426.59","967090.22","#1576b6","H8PA16078.jpg","https://www.fec.gov/data/candidate/H8PA16078/?cycle=2018","Direct donations: $967,090.22","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8PA18181,"MOVEON.ORG POLITICAL ACTION","LAMB, CONOR",supporting,DEM,PA,H,"7529.80","7138184.500000001","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","Direct donations: $7,138,184.50","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8SC04300,"MOVEON.ORG POLITICAL ACTION","BROWN, BRANDON PENDARVIS",supporting,DEM,SC,H,"566.83","32325.989999999998","#1576b6","H8SC04300.jpg","https://www.fec.gov/data/candidate/H8SC04300/?cycle=2018","Direct donations: $32,325.99","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX02067,"MOVEON.ORG POLITICAL ACTION","LITTON, TODD CATLETT",supporting,DEM,TX,H,"410.41","850301.9199999999","#1576b6","H8TX02067.jpg","https://www.fec.gov/data/candidate/H8TX02067/?cycle=2018","Direct donations: $850,301.92","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX03099,"MOVEON.ORG POLITICAL ACTION","BURCH, LORIE LOUISE",supporting,DEM,TX,H,"434.33","181789.92","#1576b6","H8TX03099.jpg","https://www.fec.gov/data/candidate/H8TX03099/?cycle=2018","Direct donations: $181,789.92","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX06183,"MOVEON.ORG POLITICAL ACTION","SANCHEZ, JANA LYNNE MS",supporting,DEM,TX,H,"913.90","401467.95","#1576b6","H8TX06183.jpg","https://www.fec.gov/data/candidate/H8TX06183/?cycle=2018","Direct donations: $401,467.95","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX07140,"MOVEON.ORG POLITICAL ACTION","FLETCHER, ELIZABETH",supporting,DEM,TX,H,"722.22","2450780.15","#1576b6","H8TX07140.jpg","https://www.fec.gov/data/candidate/H8TX07140/?cycle=2018","Direct donations: $2,450,780.15","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX10110,"MOVEON.ORG POLITICAL ACTION","SIEGEL, MICHAEL",supporting,DEM,TX,H,"273.8","206769.07","#1576b6","H8TX10110.jpg","https://www.fec.gov/data/candidate/H8TX10110/?cycle=2018","Direct donations: $206,769.07","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX14120,"MOVEON.ORG POLITICAL ACTION","BELL, ADRIENNE",supporting,DEM,TX,H,"80.17","118567.06","#1576b6","H8TX14120.jpg","https://www.fec.gov/data/candidate/H8TX14120/?cycle=2018","Direct donations: $118,567.06","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX16109,"MOVEON.ORG POLITICAL ACTION","ESCOBAR, VERONICA",supporting,DEM,TX,H,"1199.37","899168.95","#1576b6","H8TX16109.jpg","https://www.fec.gov/data/candidate/H8TX16109/?cycle=2018","Direct donations: $899,168.95","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX21190,"MOVEON.ORG POLITICAL ACTION","KOPSER, JOSEPH",supporting,DEM,TX,H,"273.8","1584088.4500000002","#1576b6","H8TX21190.jpg","https://www.fec.gov/data/candidate/H8TX21190/?cycle=2018","Direct donations: $1,584,088.45","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX23121,"MOVEON.ORG POLITICAL ACTION","JONES, GINA ORTIZ",supporting,DEM,TX,H,"1317.88","2438440.24","#1576b6","H8TX23121.jpg","https://www.fec.gov/data/candidate/H8TX23121/?cycle=2018","Direct donations: $2,438,440.24","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX26124,"MOVEON.ORG POLITICAL ACTION","FAGAN, LINSEY",supporting,DEM,TX,H,"52.43","134741.89","#1576b6","H8TX26124.jpg","https://www.fec.gov/data/candidate/H8TX26124/?cycle=2018","Direct donations: $134,741.89","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8TX32098,"MOVEON.ORG POLITICAL ACTION","ALLRED, COLIN",supporting,DEM,TX,H,"890.09","2029567.0099999998","#1576b6","H8TX32098.jpg","https://www.fec.gov/data/candidate/H8TX32098/?cycle=2018","Direct donations: $2,029,567.01","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8VA01303,"MOVEON.ORG POLITICAL ACTION","WILLIAMS, VANGIE",supporting,DEM,VA,H,"1531.09","196460.11000000002","#1576b6","H8VA01303.jpg","https://www.fec.gov/data/candidate/H8VA01303/?cycle=2018","Direct donations: $196,460.11","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8VA02111,"MOVEON.ORG POLITICAL ACTION","LURIA, ELAINE",supporting,DEM,VA,H,"1606.00","1402006.4300000002","#1576b6","H8VA02111.jpg","https://www.fec.gov/data/candidate/H8VA02111/?cycle=2018","Direct donations: $1,402,006.43","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8VA05155,"MOVEON.ORG POLITICAL ACTION","COCKBURN, LESLIE",supporting,DEM,VA,H,"744.16","1205255.21","#1576b6","H8VA05155.jpg","https://www.fec.gov/data/candidate/H8VA05155/?cycle=2018","Direct donations: $1,205,255.21","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8VA06195,"MOVEON.ORG POLITICAL ACTION","LEWIS, KATHYRN",supporting,REP,VA,H,"69.64","2675.0","#d8241e","H8VA06195.jpg","https://www.fec.gov/data/candidate/H8VA06195/?cycle=2018","Direct donations: $2,675.0","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8VA07094,"MOVEON.ORG POLITICAL ACTION","SPANBERGER, ABIGAIL",supporting,DEM,VA,H,"1045.73","1890546.25","#1576b6","H8VA07094.jpg","https://www.fec.gov/data/candidate/H8VA07094/?cycle=2018","Direct donations: $1,890,546.25","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8VA10106,"MOVEON.ORG POLITICAL ACTION","WEXTON, JENNIFER",supporting,DEM,VA,H,"2604.66","2310648.65","#1576b6","H8VA10106.jpg","https://www.fec.gov/data/candidate/H8VA10106/?cycle=2018","Direct donations: $2,310,648.65","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8WA03198,"MOVEON.ORG POLITICAL ACTION","LONG, CAROLYN N.",supporting,DEM,WA,H,"1708.29","1013510.13","#1576b6","H8WA03198.jpg","https://www.fec.gov/data/candidate/H8WA03198/?cycle=2018","Direct donations: $1,013,510.13","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8WA08189,"MOVEON.ORG POLITICAL ACTION","SCHRIER, KIM DR.",supporting,DEM,WA,H,"898.13","2144212.95","#1576b6","H8WA08189.jpg","https://www.fec.gov/data/candidate/H8WA08189/?cycle=2018","Direct donations: $2,144,212.95","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8WI01123,"MOVEON.ORG POLITICAL ACTION","BRYCE, RANDY",supporting,DEM,WI,H,"378.86","6470062.880000001","#1576b6","H8WI01123.jpg","https://www.fec.gov/data/candidate/H8WI01123/?cycle=2018","Direct donations: $6,470,062.88","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8WI06098,"MOVEON.ORG POLITICAL ACTION","KOHL, DAN",supporting,DEM,WI,H,"956.95","1660331.54","#1576b6","H8WI06098.jpg","https://www.fec.gov/data/candidate/H8WI06098/?cycle=2018","Direct donations: $1,660,331.54","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,H8WV03048,"MOVEON.ORG POLITICAL ACTION","OJEDA, RICHARD NEECE SENATOR II",supporting,DEM,WV,H,"523.87","504542.46","#1576b6","H8WV03048.jpg","https://www.fec.gov/data/candidate/H8WV03048/?cycle=2018","Direct donations: $504,542.46","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,S2NV00183,"MOVEON.ORG POLITICAL ACTION","HELLER, DEAN",opposing,REP,NV,S,"1849.21","6138424.199999999","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","Direct donations: $6,138,424.20","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#d9d9d9"
C00341396,S2TX00312,"MOVEON.ORG POLITICAL ACTION","CRUZ, RAFAEL EDWARD  TED",opposing,REP,TX,S,"10550.0","18163984.009999998","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","Direct donations: $18,163,984.01","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#d9d9d9"
C00341396,S2WI00219,"MOVEON.ORG POLITICAL ACTION","BALDWIN, TAMMY",supporting,DEM,WI,S,"9956.09","22149924.07","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","Direct donations: $22,149,924.07","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,S6OH00163,"MOVEON.ORG POLITICAL ACTION","BROWN, SHERROD",supporting,DEM,OH,S,"7218.17","16451165.25","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018","Direct donations: $16,451,165.25","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00341396,S8TX00285,"MOVEON.ORG POLITICAL ACTION","O'ROURKE, ROBERT (BETO)",supporting,DEM,TX,S,"33669.28","41521652.349999994","#1576b6","S8TX00285.jpg","https://www.fec.gov/data/candidate/S8TX00285/?cycle=2018","Direct donations: $41,521,652.35","https://www.fec.gov/data/committee/C00341396/?cycle=2018","#24a222"
C00342048,H0CA19173,"PAC FOR A CHANGE","DENHAM, JEFF",opposing,REP,CA,H,"500.0","1941179.8","#d8241e","H0CA19173.jpg","https://www.fec.gov/data/candidate/H0CA19173/?cycle=2018","Direct donations: $1,941,179.8","https://www.fec.gov/data/committee/C00342048/?cycle=2018","#d9d9d9"
C00342048,H0CA48024,"PAC FOR A CHANGE","ISSA, DARRELL",opposing,REP,CA,H,"40000.0","1287405.69","#d8241e","H0CA48024.jpg","https://www.fec.gov/data/candidate/H0CA48024/?cycle=2018","Direct donations: $1,287,405.69","https://www.fec.gov/data/committee/C00342048/?cycle=2018","#d9d9d9"
C00342048,H2CA20094,"PAC FOR A CHANGE","VALADAO, DAVID",opposing,REP,CA,H,"4306.4","1597524.0","#d8241e","H2CA20094.jpg","https://www.fec.gov/data/candidate/H2CA20094/?cycle=2018","Direct donations: $1,597,524.0","https://www.fec.gov/data/committee/C00342048/?cycle=2018","#d9d9d9"
C00342048,H4CA25123,"PAC FOR A CHANGE","KNIGHT, STEVE",opposing,REP,CA,H,"29306.4","1128778.13","#d8241e","H4CA25123.jpg","https://www.fec.gov/data/candidate/H4CA25123/?cycle=2018","Direct donations: $1,128,778.13","https://www.fec.gov/data/committee/C00342048/?cycle=2018","#d9d9d9"
C00342048,H4CA45097,"PAC FOR A CHANGE","WALTERS, MIMI",opposing,REP,CA,H,"32855.4","2528305.94","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","Direct donations: $2,528,305.94","https://www.fec.gov/data/committee/C00342048/?cycle=2018","#d9d9d9"
